"","x","y","ppt","temp"
"460",88.8125,27.0208333333333,377.625,21.9541664123535
"461",88.8541666666667,27.0208333333333,405.416656494141,23.466667175293
"462",88.8958333333333,27.0208333333333,409.625,23.8916664123535
"540",88.1041666666667,26.9791666666667,180.625,16
"541",88.1458333333333,26.9791666666667,185.091659545898,15.7916669845581
"542",88.1875,26.9791666666667,188.33332824707,17.75
"543",88.2291666666667,26.9791666666667,192.54167175293,17.904167175293
"544",88.2708333333333,26.9791666666667,190.141662597656,15.4083337783813
"545",88.3125,26.9791666666667,197.683334350586,15.6541662216187
"546",88.3541666666667,26.9791666666667,222.774993896484,19.3666667938232
"547",88.3958333333333,26.9791666666667,261.441680908203,23.4375
"548",88.4375,26.9791666666667,279.516662597656,24.6291675567627
"549",88.4791666666667,26.9791666666667,278.725006103516,23.1124992370605
"550",88.5208333333333,26.9791666666667,264.916656494141,21.5833339691162
"551",88.5625,26.9791666666667,267.075012207031,20.783332824707
"552",88.6041666666667,26.9791666666667,331.958343505859,23.4583339691162
"553",88.6458333333333,26.9791666666667,343.116668701172,23.4583339691162
"554",88.6875,26.9791666666667,363.666656494141,23.9500007629395
"555",88.7291666666667,26.9791666666667,372.216674804688,23.7083339691162
"556",88.7708333333333,26.9791666666667,380.491668701172,24.029167175293
"557",88.8125,26.9791666666667,387.983337402344,24.216667175293
"558",88.8541666666667,26.9791666666667,371.058319091797,24.6708335876465
"559",88.8958333333333,26.9791666666667,372.083343505859,24.6833324432373
"560",88.9375,26.9791666666667,390.450012207031,24.3083324432373
"637",88.1041666666667,26.9375,181.350006103516,16.6875
"638",88.1458333333333,26.9375,185.608337402344,17.470832824707
"639",88.1875,26.9375,189.449996948242,19.1000003814697
"640",88.2291666666667,26.9375,194.341659545898,20.8333339691162
"641",88.2708333333333,26.9375,202.433334350586,18.091667175293
"642",88.3125,26.9375,203.5,16.0416660308838
"643",88.3541666666667,26.9375,222.550003051758,19.720832824707
"644",88.3958333333333,26.9375,237.616668701172,22.2250003814697
"645",88.4375,26.9375,268.458343505859,24.4291667938232
"646",88.4791666666667,26.9375,267.424987792969,23.3125
"647",88.5208333333333,26.9375,293.299987792969,23.658332824707
"648",88.5625,26.9375,306.016662597656,23.5791664123535
"649",88.6041666666667,26.9375,324.658325195312,24.1791667938232
"650",88.6458333333333,26.9375,316.916656494141,24.6958332061768
"651",88.6875,26.9375,325.875,24.6458339691162
"652",88.7291666666667,26.9375,334.566680908203,24.7541675567627
"653",88.7708333333333,26.9375,338.549987792969,24.8374996185303
"654",88.8125,26.9375,345.633331298828,24.7749996185303
"655",88.8541666666667,26.9375,343.916656494141,24.8666667938232
"656",88.8958333333333,26.9375,353.891662597656,24.7000007629395
"657",88.9375,26.9375,364.008331298828,24.5416660308838
"658",88.9791666666667,26.9375,371.024993896484,24.4458332061768
"659",89.0208333333333,26.9375,371.024993896484,24.3333339691162
"735",88.1458333333333,26.8958333333333,187.074996948242,17.970832824707
"736",88.1875,26.8958333333333,190.850006103516,19.5583324432373
"737",88.2291666666667,26.8958333333333,200.658340454102,22.716667175293
"738",88.2708333333333,26.8958333333333,202.566665649414,20.0791664123535
"739",88.3125,26.8958333333333,209.266662597656,18.591667175293
"740",88.3541666666667,26.8958333333333,228.95832824707,21.8624992370605
"741",88.3958333333333,26.8958333333333,235.016662597656,22.7041664123535
"742",88.4375,26.8958333333333,261.741668701172,24.2749996185303
"743",88.4791666666667,26.8958333333333,265.375,24.7999992370605
"744",88.5208333333333,26.8958333333333,279.816680908203,24.5541667938232
"745",88.5625,26.8958333333333,286.366668701172,24.654167175293
"746",88.6041666666667,26.8958333333333,287.825012207031,24.7416667938232
"747",88.6458333333333,26.8958333333333,290.183319091797,24.7124996185303
"748",88.6875,26.8958333333333,300.758331298828,24.720832824707
"749",88.7291666666667,26.8958333333333,306.983337402344,24.8333339691162
"750",88.7708333333333,26.8958333333333,311.350006103516,24.8333339691162
"751",88.8125,26.8958333333333,317.966674804688,24.841667175293
"752",88.8541666666667,26.8958333333333,322.158325195312,24.970832824707
"753",88.8958333333333,26.8958333333333,323.100006103516,24.9833335876465
"754",88.9375,26.8958333333333,328.083343505859,24.8541660308838
"755",88.9791666666667,26.8958333333333,333.25,24.7041664123535
"756",89.0208333333333,26.8958333333333,337.891662597656,24.595832824707
"757",89.0625,26.8958333333333,341.399993896484,24.658332824707
"758",89.1041666666667,26.8958333333333,361.708343505859,23.8624992370605
"832",88.1458333333333,26.8541666666667,185.300003051758,20.8541660308838
"833",88.1875,26.8541666666667,189.641662597656,21.7875003814697
"834",88.2291666666667,26.8541666666667,200.733337402344,23.6083335876465
"835",88.2708333333333,26.8541666666667,204.725006103516,22.6124992370605
"836",88.3125,26.8541666666667,215.366668701172,22.908332824707
"837",88.3541666666667,26.8541666666667,231.883331298828,24.220832824707
"838",88.3958333333333,26.8541666666667,240.608337402344,24.345832824707
"839",88.4375,26.8541666666667,241.466659545898,24.7250003814697
"840",88.4791666666667,26.8541666666667,238.908340454102,25.0750007629395
"841",88.5208333333333,26.8541666666667,244.41667175293,25.0041675567627
"842",88.5625,26.8541666666667,254.891662597656,24.8875007629395
"843",88.6041666666667,26.8541666666667,262.383331298828,24.841667175293
"844",88.6458333333333,26.8541666666667,269.975006103516,24.8333339691162
"845",88.6875,26.8541666666667,276.225006103516,24.9249992370605
"846",88.7291666666667,26.8541666666667,279.783325195312,24.966667175293
"847",88.7708333333333,26.8541666666667,285.875,24.8916664123535
"848",88.8125,26.8541666666667,292.799987792969,24.9541664123535
"849",88.8541666666667,26.8541666666667,299.483337402344,25.1416664123535
"850",88.8958333333333,26.8541666666667,300.575012207031,25.0833339691162
"851",88.9375,26.8541666666667,304.774993896484,24.8958339691162
"852",88.9791666666667,26.8541666666667,311.516662597656,24.7625007629395
"853",89.0208333333333,26.8541666666667,317.133331298828,24.6958332061768
"854",89.0625,26.8541666666667,322.558319091797,24.6333332061768
"855",89.1041666666667,26.8541666666667,334.975006103516,24.5416660308838
"860",89.3125,26.8541666666667,335.799987792969,24.1749992370605
"861",89.3541666666667,26.8541666666667,321.008331298828,24.7291660308838
"862",89.3958333333333,26.8541666666667,321.958343505859,24.4874992370605
"863",89.4375,26.8541666666667,321.850006103516,23.875
"930",88.1875,26.8125,195.141662597656,24.3958339691162
"931",88.2291666666667,26.8125,199.074996948242,24.6041660308838
"932",88.2708333333333,26.8125,202.991668701172,24.8291664123535
"933",88.3125,26.8125,208.508331298828,24.904167175293
"934",88.3541666666667,26.8125,213.466659545898,24.9874992370605
"935",88.3958333333333,26.8125,216.949996948242,25.1124992370605
"936",88.4375,26.8125,221.175003051758,25.125
"937",88.4791666666667,26.8125,227.816665649414,24.9416675567627
"938",88.5208333333333,26.8125,231.858337402344,24.9208335876465
"939",88.5625,26.8125,237.058334350586,24.9833335876465
"940",88.6041666666667,26.8125,245.883331298828,24.970832824707
"941",88.6458333333333,26.8125,252.716659545898,24.9916667938232
"942",88.6875,26.8125,258.024993896484,25.0416660308838
"943",88.7291666666667,26.8125,262.274993896484,25.033332824707
"944",88.7708333333333,26.8125,268.508331298828,24.9375
"945",88.8125,26.8125,275.866668701172,25.0125007629395
"946",88.8541666666667,26.8125,281.391662597656,25.2416667938232
"947",88.8958333333333,26.8125,283.783325195312,25.1208324432373
"948",88.9375,26.8125,289.075012207031,24.8833332061768
"949",88.9791666666667,26.8125,294.958343505859,24.8958339691162
"950",89.0208333333333,26.8125,300.058319091797,24.9583339691162
"951",89.0625,26.8125,305.283325195312,24.8083324432373
"952",89.1041666666667,26.8125,309.174987792969,24.7250003814697
"953",89.1458333333333,26.8125,326.424987792969,24.5625
"954",89.1875,26.8125,327.725006103516,24.5666675567627
"955",89.2291666666667,26.8125,337.274993896484,24.2250003814697
"956",89.2708333333333,26.8125,337.116668701172,24.1458339691162
"957",89.3125,26.8125,313.208343505859,24.9624996185303
"958",89.3541666666667,26.8125,308.466674804688,24.7333335876465
"959",89.3958333333333,26.8125,311.016662597656,24.6166667938232
"960",89.4375,26.8125,311.583343505859,24.6083335876465
"961",89.4791666666667,26.8125,315.158325195312,23.6416664123535
"962",89.5208333333333,26.8125,305.833343505859,21.75
"963",89.5625,26.8125,280.716674804688,19.8166675567627
"1027",88.1875,26.7708333333333,185.225006103516,24.7083339691162
"1028",88.2291666666667,26.7708333333333,186.366668701172,24.8041667938232
"1029",88.2708333333333,26.7708333333333,189.04167175293,24.9249992370605
"1030",88.3125,26.7708333333333,193.216659545898,24.9624996185303
"1031",88.3541666666667,26.7708333333333,198,24.9541664123535
"1032",88.3958333333333,26.7708333333333,202.433334350586,24.9333324432373
"1033",88.4375,26.7708333333333,207.008331298828,24.966667175293
"1034",88.4791666666667,26.7708333333333,212.783340454102,25.1083335876465
"1035",88.5208333333333,26.7708333333333,218.633331298828,25.1375007629395
"1036",88.5625,26.7708333333333,222.524993896484,25.1124992370605
"1037",88.6041666666667,26.7708333333333,229.20832824707,25.0416660308838
"1038",88.6458333333333,26.7708333333333,237.375,25.0750007629395
"1039",88.6875,26.7708333333333,242.233337402344,25.0791664123535
"1040",88.7291666666667,26.7708333333333,246.483337402344,25.0416660308838
"1041",88.7708333333333,26.7708333333333,253.908340454102,25.1000003814697
"1042",88.8125,26.7708333333333,263.366668701172,25.1916675567627
"1043",88.8541666666667,26.7708333333333,265.316680908203,25.25
"1044",88.8958333333333,26.7708333333333,269.075012207031,25.1124992370605
"1045",88.9375,26.7708333333333,273.233337402344,25
"1046",88.9791666666667,26.7708333333333,279.049987792969,25.091667175293
"1047",89.0208333333333,26.7708333333333,283.975006103516,25.154167175293
"1048",89.0625,26.7708333333333,288.566680908203,24.9125003814697
"1049",89.1041666666667,26.7708333333333,292,24.779167175293
"1050",89.1458333333333,26.7708333333333,298.924987792969,24.7250003814697
"1051",89.1875,26.7708333333333,306.308319091797,24.6041660308838
"1052",89.2291666666667,26.7708333333333,310.233337402344,24.6499996185303
"1053",89.2708333333333,26.7708333333333,308.108337402344,24.8041667938232
"1054",89.3125,26.7708333333333,297.899993896484,24.9750003814697
"1055",89.3541666666667,26.7708333333333,300.366668701172,24.8166675567627
"1056",89.3958333333333,26.7708333333333,302.516662597656,24.720832824707
"1057",89.4375,26.7708333333333,303.616668701172,24.6416664123535
"1058",89.4791666666667,26.7708333333333,304.183319091797,24.7625007629395
"1059",89.5208333333333,26.7708333333333,308.350006103516,23.9125003814697
"1060",89.5625,26.7708333333333,302,22.5791664123535
"1061",89.6041666666667,26.7708333333333,285.266662597656,20.9500007629395
"1062",89.6458333333333,26.7708333333333,274.958343505859,20.716667175293
"1124",88.1875,26.7291666666667,177.524993896484,24.6958332061768
"1125",88.2291666666667,26.7291666666667,179.058334350586,24.8374996185303
"1126",88.2708333333333,26.7291666666667,182.533340454102,25.0083332061768
"1127",88.3125,26.7291666666667,186.850006103516,24.9833335876465
"1128",88.3541666666667,26.7291666666667,191.258331298828,24.8791675567627
"1129",88.3958333333333,26.7291666666667,195.70832824707,24.8875007629395
"1130",88.4375,26.7291666666667,200.324996948242,24.8875007629395
"1131",88.4791666666667,26.7291666666667,204.5,25.0666675567627
"1132",88.5208333333333,26.7291666666667,210.466659545898,25.2583332061768
"1133",88.5625,26.7291666666667,216.899993896484,25.1124992370605
"1134",88.6041666666667,26.7291666666667,220.866668701172,25.0625
"1135",88.6458333333333,26.7291666666667,226.824996948242,25.0874996185303
"1136",88.6875,26.7291666666667,232.316665649414,25.0625
"1137",88.7291666666667,26.7291666666667,236.83332824707,25.0458335876465
"1138",88.7708333333333,26.7291666666667,243.524993896484,25.1749992370605
"1139",88.8125,26.7291666666667,251.375,25.283332824707
"1140",88.8541666666667,26.7291666666667,253.074996948242,25.154167175293
"1141",88.8958333333333,26.7291666666667,257.383331298828,25.0708332061768
"1142",88.9375,26.7291666666667,261.516662597656,25.0499992370605
"1143",88.9791666666667,26.7291666666667,266.816680908203,25.1708335876465
"1144",89.0208333333333,26.7291666666667,269.958343505859,25.1958332061768
"1145",89.0625,26.7291666666667,273.691680908203,24.9916667938232
"1146",89.1041666666667,26.7291666666667,277.424987792969,24.9249992370605
"1147",89.1458333333333,26.7291666666667,281.325012207031,24.9249992370605
"1148",89.1875,26.7291666666667,285.283325195312,24.9125003814697
"1149",89.2291666666667,26.7291666666667,287.933319091797,24.9291667938232
"1150",89.2708333333333,26.7291666666667,288.399993896484,24.9624996185303
"1151",89.3125,26.7291666666667,289.091674804688,25.0750007629395
"1152",89.3541666666667,26.7291666666667,291.308319091797,25.0499992370605
"1153",89.3958333333333,26.7291666666667,292.899993896484,24.9333324432373
"1154",89.4375,26.7291666666667,293.683319091797,24.9249992370605
"1155",89.4791666666667,26.7291666666667,294.716674804688,24.9500007629395
"1156",89.5208333333333,26.7291666666667,293.666656494141,24.8875007629395
"1157",89.5625,26.7291666666667,290.041656494141,24.8083324432373
"1158",89.6041666666667,26.7291666666667,288.399993896484,24.3999996185303
"1159",89.6458333333333,26.7291666666667,291.649993896484,22.6083335876465
"1160",89.6875,26.7291666666667,281.041656494141,22.5750007629395
"1161",89.7291666666667,26.7291666666667,263.016662597656,24.2083339691162
"1162",89.7708333333333,26.7291666666667,257.958343505859,24.0666675567627
"1220",88.1458333333333,26.6875,172.966659545898,24.7958335876465
"1221",88.1875,26.6875,174.683334350586,24.845832824707
"1222",88.2291666666667,26.6875,176.891662597656,24.8916664123535
"1223",88.2708333333333,26.6875,179.933334350586,24.9541664123535
"1224",88.3125,26.6875,184.841659545898,24.9624996185303
"1225",88.3541666666667,26.6875,190.233337402344,24.9416675567627
"1226",88.3958333333333,26.6875,194.616668701172,24.9208335876465
"1227",88.4375,26.6875,199.54167175293,24.9166660308838
"1228",88.4791666666667,26.6875,203.241668701172,25.0083332061768
"1229",88.5208333333333,26.6875,208.233337402344,25.1041660308838
"1230",88.5625,26.6875,214.991668701172,25.1041660308838
"1231",88.6041666666667,26.6875,219.300003051758,25.091667175293
"1232",88.6458333333333,26.6875,223.408340454102,25.0583324432373
"1233",88.6875,26.6875,227.83332824707,25.0583324432373
"1234",88.7291666666667,26.6875,232.033340454102,25.0416660308838
"1235",88.7708333333333,26.6875,236.766662597656,25.0791664123535
"1236",88.8125,26.6875,242.033340454102,25.1124992370605
"1237",88.8541666666667,26.6875,246.008331298828,25.0375003814697
"1238",88.8958333333333,26.6875,249.841659545898,25.0375003814697
"1239",88.9375,26.6875,253.341659545898,25.0833339691162
"1240",88.9791666666667,26.6875,256.600006103516,25.2041664123535
"1241",89.0208333333333,26.6875,259,25.2000007629395
"1242",89.0625,26.6875,261.983337402344,25.0708332061768
"1243",89.1041666666667,26.6875,265.008331298828,25.091667175293
"1244",89.1458333333333,26.6875,267.583343505859,25.1291675567627
"1245",89.1875,26.6875,269.491668701172,25.0708332061768
"1246",89.2291666666667,26.6875,273.875,25.0666675567627
"1247",89.2708333333333,26.6875,278.166656494141,25.1041660308838
"1248",89.3125,26.6875,280.799987792969,25.1666660308838
"1249",89.3541666666667,26.6875,282.783325195312,25.125
"1250",89.3958333333333,26.6875,284,25.0375003814697
"1251",89.4375,26.6875,285.549987792969,25.0750007629395
"1252",89.4791666666667,26.6875,286.458343505859,25.1666660308838
"1253",89.5208333333333,26.6875,284.883331298828,25.1458339691162
"1254",89.5625,26.6875,281.758331298828,25.1708335876465
"1255",89.6041666666667,26.6875,277.966674804688,25.1333332061768
"1256",89.6458333333333,26.6875,273.741668701172,24.7958335876465
"1257",89.6875,26.6875,265.433319091797,24.7041664123535
"1258",89.7291666666667,26.6875,257.583343505859,24.7875003814697
"1259",89.7708333333333,26.6875,252.591659545898,24.7958335876465
"1260",89.8125,26.6875,250.050003051758,24.8916664123535
"1261",89.8541666666667,26.6875,246.358337402344,24.9500007629395
"1317",88.1458333333333,26.6458333333333,169.975006103516,24.8833332061768
"1318",88.1875,26.6458333333333,172.216659545898,24.8666667938232
"1319",88.2291666666667,26.6458333333333,173.983337402344,24.9375
"1320",88.2708333333333,26.6458333333333,177.300003051758,24.9208335876465
"1321",88.3125,26.6458333333333,182.199996948242,24.970832824707
"1322",88.3541666666667,26.6458333333333,187.5,24.9916667938232
"1323",88.3958333333333,26.6458333333333,192.975006103516,24.9458332061768
"1324",88.4375,26.6458333333333,197.725006103516,24.9375
"1325",88.4791666666667,26.6458333333333,201.941665649414,24.9750003814697
"1326",88.5208333333333,26.6458333333333,206.274993896484,25.0416660308838
"1327",88.5625,26.6458333333333,211.683334350586,25.0458335876465
"1328",88.6041666666667,26.6458333333333,216.591659545898,25.0791664123535
"1329",88.6458333333333,26.6458333333333,221.108337402344,25.0166664123535
"1330",88.6875,26.6458333333333,224.350006103516,25.0249996185303
"1331",88.7291666666667,26.6458333333333,227.375,25.0666675567627
"1332",88.7708333333333,26.6458333333333,231.008331298828,25.0541667938232
"1333",88.8125,26.6458333333333,235.516662597656,25.033332824707
"1334",88.8541666666667,26.6458333333333,239.683334350586,25.033332824707
"1335",88.8958333333333,26.6458333333333,242.608337402344,25.0458335876465
"1336",88.9375,26.6458333333333,245.558334350586,25.1000003814697
"1337",88.9791666666667,26.6458333333333,247.975006103516,25.1916675567627
"1338",89.0208333333333,26.6458333333333,250.008331298828,25.2083339691162
"1339",89.0625,26.6458333333333,251.633331298828,25.158332824707
"1340",89.1041666666667,26.6458333333333,254.258331298828,25.1458339691162
"1341",89.1458333333333,26.6458333333333,256.975006103516,25.1666660308838
"1342",89.1875,26.6458333333333,259.991668701172,25.1041660308838
"1343",89.2291666666667,26.6458333333333,264.825012207031,25.1208324432373
"1344",89.2708333333333,26.6458333333333,269.008331298828,25.1875
"1345",89.3125,26.6458333333333,272.325012207031,25.2374992370605
"1346",89.3541666666667,26.6458333333333,275.383331298828,25.279167175293
"1347",89.3958333333333,26.6458333333333,276.883331298828,25.283332824707
"1348",89.4375,26.6458333333333,278.575012207031,25.2625007629395
"1349",89.4791666666667,26.6458333333333,279.533325195312,25.3791675567627
"1350",89.5208333333333,26.6458333333333,279.075012207031,25.3999996185303
"1351",89.5625,26.6458333333333,276.766662597656,25.3875007629395
"1352",89.6041666666667,26.6458333333333,273.225006103516,25.3791675567627
"1353",89.6458333333333,26.6458333333333,267.924987792969,25.2124996185303
"1354",89.6875,26.6458333333333,261.816680908203,24.9416675567627
"1355",89.7291666666667,26.6458333333333,257.383331298828,24.9208335876465
"1356",89.7708333333333,26.6458333333333,253.858337402344,24.8791675567627
"1357",89.8125,26.6458333333333,250.550003051758,24.8791675567627
"1358",89.8541666666667,26.6458333333333,247.866668701172,24.9458332061768
"1414",88.1458333333333,26.6041666666667,167.875,24.9375
"1415",88.1875,26.6041666666667,169.558334350586,24.9750003814697
"1416",88.2291666666667,26.6041666666667,171.966659545898,24.9750003814697
"1417",88.2708333333333,26.6041666666667,175.066665649414,24.970832824707
"1418",88.3125,26.6041666666667,179.841659545898,24.9958324432373
"1419",88.3541666666667,26.6041666666667,185.324996948242,25
"1420",88.3958333333333,26.6041666666667,190.800003051758,24.9500007629395
"1421",88.4375,26.6041666666667,195.841659545898,24.9583339691162
"1422",88.4791666666667,26.6041666666667,200.050003051758,24.9874992370605
"1423",88.5208333333333,26.6041666666667,204.875,25
"1424",88.5625,26.6041666666667,209.399993896484,25.0249996185303
"1425",88.6041666666667,26.6041666666667,213.574996948242,25.0458335876465
"1426",88.6458333333333,26.6041666666667,217.449996948242,25.0791664123535
"1427",88.6875,26.6041666666667,220.383331298828,25.0416660308838
"1428",88.7291666666667,26.6041666666667,222.83332824707,25.0125007629395
"1429",88.7708333333333,26.6041666666667,225.800003051758,25.033332824707
"1430",88.8125,26.6041666666667,229.45832824707,25.0375003814697
"1431",88.8541666666667,26.6041666666667,233.483337402344,25.0458335876465
"1432",88.8958333333333,26.6041666666667,235.766662597656,25.0625
"1433",88.9375,26.6041666666667,238.141662597656,25.091667175293
"1434",88.9791666666667,26.6041666666667,240.158340454102,25.154167175293
"1435",89.0208333333333,26.6041666666667,241.975006103516,25.1749992370605
"1436",89.0625,26.6041666666667,243.133331298828,25.1749992370605
"1437",89.1041666666667,26.6041666666667,245.125,25.1416664123535
"1438",89.1458333333333,26.6041666666667,247.941665649414,25.1416664123535
"1439",89.1875,26.6041666666667,251.816665649414,25.1166667938232
"1440",89.2291666666667,26.6041666666667,256.366668701172,25.1375007629395
"1441",89.2708333333333,26.6041666666667,260.408325195312,25.2250003814697
"1442",89.3125,26.6041666666667,263.766662597656,25.1958332061768
"1443",89.3541666666667,26.6041666666667,267.883331298828,25.3374996185303
"1444",89.3958333333333,26.6041666666667,270.916656494141,25.4541664123535
"1445",89.4375,26.6041666666667,272.183319091797,25.3500003814697
"1446",89.4791666666667,26.6041666666667,273.966674804688,25.466667175293
"1447",89.5208333333333,26.6041666666667,273.549987792969,25.4958324432373
"1448",89.5625,26.6041666666667,271.833343505859,25.466667175293
"1449",89.6041666666667,26.6041666666667,268.575012207031,25.4416675567627
"1450",89.6458333333333,26.6041666666667,265,25.2124996185303
"1451",89.6875,26.6041666666667,260.866668701172,24.9624996185303
"1452",89.7291666666667,26.6041666666667,257.483337402344,25.0666675567627
"1453",89.7708333333333,26.6041666666667,254.774993896484,25.0458335876465
"1454",89.8125,26.6041666666667,251.483337402344,24.8999996185303
"1455",89.8541666666667,26.6041666666667,249.191665649414,24.966667175293
"1510",88.1041666666667,26.5625,164.475006103516,24.9874992370605
"1511",88.1458333333333,26.5625,166.29167175293,24.9583339691162
"1512",88.1875,26.5625,168.45832824707,24.9916667938232
"1513",88.2291666666667,26.5625,171.033340454102,25.0083332061768
"1514",88.2708333333333,26.5625,174.633331298828,25.0166664123535
"1515",88.3125,26.5625,178.383331298828,25.0208339691162
"1516",88.3541666666667,26.5625,183.699996948242,25.0041675567627
"1518",88.4375,26.5625,194.116668701172,24.9375
"1519",88.4791666666667,26.5625,198.408340454102,24.970832824707
"1520",88.5208333333333,26.5625,202.883331298828,24.970832824707
"1521",88.5625,26.5625,207.074996948242,25.0208339691162
"1522",88.6041666666667,26.5625,210.975006103516,25.0625
"1523",88.6458333333333,26.5625,213.824996948242,25.0874996185303
"1524",88.6875,26.5625,216.550003051758,25.0541667938232
"1525",88.7291666666667,26.5625,218.283340454102,25.0166664123535
